"UNIT","ID","SUFFIX","GEOLAYER","MICROSTRAT","VIALNO","CODE","EXCAVATOR","VIALVOL","NOTES","X","Y","Z","DATE","LOCALX","LOCALY","LOCALZ"
"BLOC02","1",0,"","",,"VIAL","",,"",0.001,0.001,0.001,"2021-08-10 11:56:28",0.001,0.001,0.001
"BLOC02","85",7,"8","BASE-03BR",,"VIAL","Aylar",,"",0.001,0.001,0.001,"2021-08-10 11:58:25",0.001,0.001,0.001
"BLOC02","318",0,"8","05BR",,"VIAL","Sarah",,"",0.001,0.001,0.001,"2021-08-10 15:12:37",0.001,0.001,0.001
"BLOC02","318",0,"8","03BRb",,"VIAL","Sarah",,"",0.001,0.001,0.001,"2021-08-10 15:15:03",0.001,0.001,0.001
