Name,Height,Offset
1.3M,1.3,0
1.5M,1.5,0
10CM,0.1,0
-10CM,-0.1,0
1CM,0.01,0
1M,1,0
40CM,0.4,0
5CM,0.05,0
70CM,0.7,0
Bubbly,0.457,0
Mini,0.095,0
Zero,0,0
